source,line,module,status
studies/checkpoint_04/scripts/cross_architecture_rankflex.py,15,argparse,stdlib
studies/checkpoint_04/scripts/cross_architecture_rankflex.py,16,collections,stdlib
studies/checkpoint_04/scripts/cross_architecture_rankflex.py,17,hashlib,stdlib
studies/checkpoint_04/scripts/cross_architecture_rankflex.py,18,json,stdlib
studies/checkpoint_04/scripts/cross_architecture_rankflex.py,19,math,stdlib
studies/checkpoint_04/scripts/cross_architecture_rankflex.py,20,os,stdlib
studies/checkpoint_04/scripts/cross_architecture_rankflex.py,21,time,stdlib
studies/checkpoint_04/scripts/cross_architecture_rankflex.py,22,concurrent.futures,stdlib
studies/checkpoint_04/scripts/cross_architecture_rankflex.py,23,pathlib,stdlib
studies/checkpoint_04/scripts/cross_architecture_rankflex.py,24,typing,stdlib
studies/checkpoint_04/scripts/cross_architecture_rankflex.py,31,numpy,dependency
studies/checkpoint_04/scripts/cross_architecture_rankflex.py,32,pandas,dependency
studies/checkpoint_04/scripts/cross_architecture_rankflex.py,33,scipy.linalg,dependency
studies/checkpoint_04/scripts/cross_architecture_rankflex.py,551,multiprocessing,stdlib
studies/checkpoint_04/scripts/cross_architecture_simulation.py,11,__future__,stdlib
studies/checkpoint_04/scripts/cross_architecture_simulation.py,13,argparse,stdlib
studies/checkpoint_04/scripts/cross_architecture_simulation.py,14,collections,stdlib
studies/checkpoint_04/scripts/cross_architecture_simulation.py,15,hashlib,stdlib
studies/checkpoint_04/scripts/cross_architecture_simulation.py,16,json,stdlib
studies/checkpoint_04/scripts/cross_architecture_simulation.py,17,math,stdlib
studies/checkpoint_04/scripts/cross_architecture_simulation.py,18,os,stdlib
studies/checkpoint_04/scripts/cross_architecture_simulation.py,19,time,stdlib
studies/checkpoint_04/scripts/cross_architecture_simulation.py,20,concurrent.futures,stdlib
studies/checkpoint_04/scripts/cross_architecture_simulation.py,21,pathlib,stdlib
studies/checkpoint_04/scripts/cross_architecture_simulation.py,22,typing,stdlib
studies/checkpoint_04/scripts/cross_architecture_simulation.py,29,numpy,dependency
studies/checkpoint_04/scripts/cross_architecture_simulation.py,30,pandas,dependency
studies/checkpoint_04/scripts/cross_architecture_simulation.py,31,scipy.linalg,dependency
studies/checkpoint_04/scripts/cross_architecture_simulation.py,526,multiprocessing,stdlib
studies/checkpoint_04/scripts/independent_seed_replication.py,2,__future__,stdlib
studies/checkpoint_04/scripts/independent_seed_replication.py,3,argparse,stdlib
studies/checkpoint_04/scripts/independent_seed_replication.py,3,json,stdlib
studies/checkpoint_04/scripts/independent_seed_replication.py,3,sys,stdlib
studies/checkpoint_04/scripts/independent_seed_replication.py,4,pathlib,stdlib
studies/checkpoint_04/scripts/independent_seed_replication.py,5,pandas,dependency
studies/checkpoint_04/scripts/independent_seed_replication.py,9,cross_architecture_simulation,local
studies/checkpoint_04/scripts/run_physical_cell_sequential.py,2,__future__,stdlib
studies/checkpoint_04/scripts/run_physical_cell_sequential.py,3,argparse,stdlib
studies/checkpoint_04/scripts/run_physical_cell_sequential.py,3,sys,stdlib
studies/checkpoint_04/scripts/run_physical_cell_sequential.py,3,json,stdlib
studies/checkpoint_04/scripts/run_physical_cell_sequential.py,3,hashlib,stdlib
studies/checkpoint_04/scripts/run_physical_cell_sequential.py,3,time,stdlib
studies/checkpoint_04/scripts/run_physical_cell_sequential.py,3,os,stdlib
studies/checkpoint_04/scripts/run_physical_cell_sequential.py,4,pathlib,stdlib
studies/checkpoint_04/scripts/run_physical_cell_sequential.py,9,pandas,dependency
studies/checkpoint_04/scripts/run_physical_cell_sequential.py,12,run_physical_stabilizer_arm,local
studies/checkpoint_04/scripts/run_physical_stabilizer_arm.py,10,__future__,stdlib
studies/checkpoint_04/scripts/run_physical_stabilizer_arm.py,12,argparse,stdlib
studies/checkpoint_04/scripts/run_physical_stabilizer_arm.py,12,multiprocessing,stdlib
studies/checkpoint_04/scripts/run_physical_stabilizer_arm.py,12,hashlib,stdlib
studies/checkpoint_04/scripts/run_physical_stabilizer_arm.py,12,json,stdlib
studies/checkpoint_04/scripts/run_physical_stabilizer_arm.py,12,math,stdlib
studies/checkpoint_04/scripts/run_physical_stabilizer_arm.py,12,os,stdlib
studies/checkpoint_04/scripts/run_physical_stabilizer_arm.py,12,time,stdlib
studies/checkpoint_04/scripts/run_physical_stabilizer_arm.py,13,concurrent.futures,stdlib
studies/checkpoint_04/scripts/run_physical_stabilizer_arm.py,14,pathlib,stdlib
studies/checkpoint_04/scripts/run_physical_stabilizer_arm.py,15,typing,stdlib
studies/checkpoint_04/scripts/run_physical_stabilizer_arm.py,22,numpy,dependency
studies/checkpoint_04/scripts/run_physical_stabilizer_arm.py,23,pandas,dependency
studies/checkpoint_04/scripts/run_physical_stabilizer_arm.py,25,cp04_common,local
studies/checkpoint_04/scripts/validate_gate_invariant_formula.py,2,__future__,stdlib
studies/checkpoint_04/scripts/validate_gate_invariant_formula.py,3,argparse,stdlib
studies/checkpoint_04/scripts/validate_gate_invariant_formula.py,3,json,stdlib
studies/checkpoint_04/scripts/validate_gate_invariant_formula.py,3,sys,stdlib
studies/checkpoint_04/scripts/validate_gate_invariant_formula.py,4,pathlib,stdlib
studies/checkpoint_04/scripts/validate_gate_invariant_formula.py,5,numpy,dependency
studies/checkpoint_04/scripts/validate_gate_invariant_formula.py,7,cross_architecture_simulation,local
studies/checkpoint_04/scripts/validate_response_operator.py,3,__future__,stdlib
studies/checkpoint_04/scripts/validate_response_operator.py,4,argparse,stdlib
studies/checkpoint_04/scripts/validate_response_operator.py,4,json,stdlib
studies/checkpoint_04/scripts/validate_response_operator.py,4,math,stdlib
studies/checkpoint_04/scripts/validate_response_operator.py,5,pathlib,stdlib
studies/checkpoint_04/scripts/validate_response_operator.py,6,numpy,dependency
studies/checkpoint_04/scripts/validate_response_operator.py,8,cp04_common,local
studies/checkpoint_04/scripts/validate_response_operator.py,17,cp04_common,local
studies/checkpoint_05/scripts/analyze_boundary_code_decomposition.py,2,__future__,stdlib
studies/checkpoint_05/scripts/analyze_boundary_code_decomposition.py,3,argparse,stdlib
studies/checkpoint_05/scripts/analyze_boundary_code_decomposition.py,3,json,stdlib
studies/checkpoint_05/scripts/analyze_boundary_code_decomposition.py,3,sys,stdlib
studies/checkpoint_05/scripts/analyze_boundary_code_decomposition.py,4,pathlib,stdlib
studies/checkpoint_05/scripts/analyze_boundary_code_decomposition.py,5,numpy,dependency
studies/checkpoint_05/scripts/analyze_boundary_code_decomposition.py,5,pandas,dependency
studies/checkpoint_05/scripts/analyze_boundary_code_decomposition.py,5,statsmodels.api,dependency
studies/checkpoint_05/scripts/analyze_boundary_code_decomposition.py,7,analyze_checkpoint05,local
studies/checkpoint_05/scripts/analyze_checkpoint05.py,2,__future__,stdlib
studies/checkpoint_05/scripts/analyze_checkpoint05.py,3,argparse,stdlib
studies/checkpoint_05/scripts/analyze_checkpoint05.py,3,hashlib,stdlib
studies/checkpoint_05/scripts/analyze_checkpoint05.py,3,json,stdlib
studies/checkpoint_05/scripts/analyze_checkpoint05.py,3,math,stdlib
studies/checkpoint_05/scripts/analyze_checkpoint05.py,4,pathlib,stdlib
studies/checkpoint_05/scripts/analyze_checkpoint05.py,5,typing,stdlib
studies/checkpoint_05/scripts/analyze_checkpoint05.py,6,numpy,dependency
studies/checkpoint_05/scripts/analyze_checkpoint05.py,7,pandas,dependency
studies/checkpoint_05/scripts/analyze_checkpoint05.py,8,statsmodels.api,dependency
studies/checkpoint_05/scripts/analyze_finite_size_sensitivity.py,2,__future__,stdlib
studies/checkpoint_05/scripts/analyze_finite_size_sensitivity.py,3,argparse,stdlib
studies/checkpoint_05/scripts/analyze_finite_size_sensitivity.py,3,json,stdlib
studies/checkpoint_05/scripts/analyze_finite_size_sensitivity.py,4,pathlib,stdlib
studies/checkpoint_05/scripts/analyze_finite_size_sensitivity.py,5,numpy,dependency
studies/checkpoint_05/scripts/analyze_finite_size_sensitivity.py,6,pandas,dependency
studies/checkpoint_05/scripts/analyze_measurement_location.py,2,__future__,stdlib
studies/checkpoint_05/scripts/analyze_measurement_location.py,3,argparse,stdlib
studies/checkpoint_05/scripts/analyze_measurement_location.py,3,json,stdlib
studies/checkpoint_05/scripts/analyze_measurement_location.py,3,hashlib,stdlib
studies/checkpoint_05/scripts/analyze_measurement_location.py,4,pathlib,stdlib
studies/checkpoint_05/scripts/analyze_measurement_location.py,5,numpy,dependency
studies/checkpoint_05/scripts/analyze_measurement_location.py,6,pandas,dependency
studies/checkpoint_05/scripts/analyze_measurement_location.py,7,scipy.optimize,dependency
studies/checkpoint_05/scripts/analyze_time_sensitivity.py,2,__future__,stdlib
studies/checkpoint_05/scripts/analyze_time_sensitivity.py,3,argparse,stdlib
studies/checkpoint_05/scripts/analyze_time_sensitivity.py,3,hashlib,stdlib
studies/checkpoint_05/scripts/analyze_time_sensitivity.py,3,sys,stdlib
studies/checkpoint_05/scripts/analyze_time_sensitivity.py,4,pathlib,stdlib
studies/checkpoint_05/scripts/analyze_time_sensitivity.py,5,pandas,dependency
studies/checkpoint_05/scripts/analyze_time_sensitivity.py,7,analyze_checkpoint05,local
studies/checkpoint_05/scripts/analyze_transition_crossover.py,2,__future__,stdlib
studies/checkpoint_05/scripts/analyze_transition_crossover.py,3,argparse,stdlib
studies/checkpoint_05/scripts/analyze_transition_crossover.py,3,hashlib,stdlib
studies/checkpoint_05/scripts/analyze_transition_crossover.py,3,json,stdlib
studies/checkpoint_05/scripts/analyze_transition_crossover.py,4,pathlib,stdlib
studies/checkpoint_05/scripts/analyze_transition_crossover.py,5,numpy,dependency
studies/checkpoint_05/scripts/analyze_transition_crossover.py,5,pandas,dependency
studies/checkpoint_05/scripts/analyze_transition_crossover.py,5,statsmodels.api,dependency
studies/checkpoint_05/scripts/build_symplectic_maps.py,2,__future__,stdlib
studies/checkpoint_05/scripts/build_symplectic_maps.py,3,argparse,stdlib
studies/checkpoint_05/scripts/build_symplectic_maps.py,3,json,stdlib
studies/checkpoint_05/scripts/build_symplectic_maps.py,4,pathlib,stdlib
studies/checkpoint_05/scripts/build_symplectic_maps.py,5,numpy,dependency
studies/checkpoint_05/scripts/cp04_common.py,10,__future__,stdlib
studies/checkpoint_05/scripts/cp04_common.py,12,hashlib,stdlib
studies/checkpoint_05/scripts/cp04_common.py,13,math,stdlib
studies/checkpoint_05/scripts/cp04_common.py,14,os,stdlib
studies/checkpoint_05/scripts/cp04_common.py,15,pathlib,stdlib
studies/checkpoint_05/scripts/cp04_common.py,16,typing,stdlib
studies/checkpoint_05/scripts/cp04_common.py,23,numpy,dependency
studies/checkpoint_05/scripts/cp04_common.py,24,scipy.linalg,dependency
studies/checkpoint_05/scripts/run_tableau_scaling.py,2,__future__,stdlib
studies/checkpoint_05/scripts/run_tableau_scaling.py,3,argparse,stdlib
studies/checkpoint_05/scripts/run_tableau_scaling.py,3,hashlib,stdlib
studies/checkpoint_05/scripts/run_tableau_scaling.py,3,json,stdlib
studies/checkpoint_05/scripts/run_tableau_scaling.py,3,math,stdlib
studies/checkpoint_05/scripts/run_tableau_scaling.py,3,multiprocessing,stdlib
studies/checkpoint_05/scripts/run_tableau_scaling.py,3,os,stdlib
studies/checkpoint_05/scripts/run_tableau_scaling.py,3,sys,stdlib
studies/checkpoint_05/scripts/run_tableau_scaling.py,3,time,stdlib
studies/checkpoint_05/scripts/run_tableau_scaling.py,4,pathlib,stdlib
studies/checkpoint_05/scripts/run_tableau_scaling.py,5,typing,stdlib
studies/checkpoint_05/scripts/run_tableau_scaling.py,12,numpy,dependency
studies/checkpoint_05/scripts/run_tableau_scaling.py,13,pandas,dependency
studies/checkpoint_05/scripts/run_tableau_scaling.py,17,stabilizer_tableau,local
studies/checkpoint_05/scripts/stabilizer_tableau.py,16,__future__,stdlib
studies/checkpoint_05/scripts/stabilizer_tableau.py,18,math,stdlib
studies/checkpoint_05/scripts/stabilizer_tableau.py,19,typing,stdlib
studies/checkpoint_05/scripts/stabilizer_tableau.py,21,numpy,dependency
studies/checkpoint_05/scripts/stabilizer_tableau.py,22,numba,dependency
studies/checkpoint_05/scripts/stabilizer_tableau.py,382,hashlib,stdlib
studies/checkpoint_05/scripts/validate_tableau_against_statevector.py,2,__future__,stdlib
studies/checkpoint_05/scripts/validate_tableau_against_statevector.py,3,argparse,stdlib
studies/checkpoint_05/scripts/validate_tableau_against_statevector.py,3,json,stdlib
studies/checkpoint_05/scripts/validate_tableau_against_statevector.py,3,math,stdlib
studies/checkpoint_05/scripts/validate_tableau_against_statevector.py,3,sys,stdlib
studies/checkpoint_05/scripts/validate_tableau_against_statevector.py,4,pathlib,stdlib
studies/checkpoint_05/scripts/validate_tableau_against_statevector.py,5,numpy,dependency
studies/checkpoint_05/scripts/validate_tableau_against_statevector.py,9,stabilizer_tableau,local
studies/checkpoint_05/scripts/validate_tableau_against_statevector.py,13,cp04_common,local
studies/figure_design/bootstrap_reference.py,6,__future__,stdlib
studies/figure_design/bootstrap_reference.py,7,math,stdlib
studies/figure_design/bootstrap_reference.py,8,numpy,dependency
studies/figure_design/bootstrap_reference.py,9,pandas,dependency
tests/test_approved_figure4.py,2,pathlib,stdlib
tests/test_approved_figure4.py,3,importlib.util,stdlib
tests/test_approved_figure4.py,4,sys,stdlib
tests/test_approved_figure4.py,5,numpy,dependency
tests/test_approved_figure4.py,6,pandas,dependency
tests/test_evidence_pipeline.py,2,pathlib,stdlib
tests/test_evidence_pipeline.py,3,importlib.util,stdlib
tests/test_evidence_pipeline.py,4,subprocess,stdlib
tests/test_evidence_pipeline.py,5,sys,stdlib
tests/test_evidence_pipeline.py,6,xml.etree.ElementTree,stdlib
tests/test_evidence_pipeline.py,7,numpy,dependency
tests/test_evidence_pipeline.py,8,pandas,dependency
tests/test_evidence_pipeline.py,9,pytest,dependency
tests/test_figure1_adoption.py,2,importlib.util,stdlib
tests/test_figure1_adoption.py,3,pathlib,stdlib
tests/test_figure1_adoption.py,4,json,stdlib
tests/test_figure1_adoption.py,5,pandas,dependency
tests/test_figure1_adoption.py,6,pytest,dependency
tests/test_figure1_adoption.py,41,sys,stdlib
tests/test_figure1_adoption.py,42,numpy,dependency
tests/test_figure1_svg.py,2,pathlib,stdlib
tests/test_figure1_svg.py,3,subprocess,stdlib
tests/test_figure1_svg.py,4,sys,stdlib
tests/test_figure1_uncertainty.py,2,fractions,stdlib
tests/test_figure1_uncertainty.py,3,importlib.util,stdlib
tests/test_figure1_uncertainty.py,4,itertools,stdlib
tests/test_figure1_uncertainty.py,5,pathlib,stdlib
tests/test_figure1_uncertainty.py,6,sys,stdlib
tests/test_figure1_uncertainty.py,7,numpy,dependency
tests/test_figure1_uncertainty.py,8,pytest,dependency
tests/test_figure1_uncertainty.py,88,json,stdlib
tests/test_figure_palette.py,2,copy,stdlib
tests/test_figure_palette.py,3,importlib.util,stdlib
tests/test_figure_palette.py,4,io,stdlib
tests/test_figure_palette.py,5,json,stdlib
tests/test_figure_palette.py,6,pathlib,stdlib
tests/test_figure_palette.py,7,runpy,stdlib
tests/test_figure_palette.py,8,sys,stdlib
tests/test_figure_palette.py,10,matplotlib,dependency
tests/test_figure_palette.py,12,matplotlib.pyplot,dependency
tests/test_figure_palette.py,13,numpy,dependency
tests/test_figure_palette.py,14,pytest,dependency
tests/test_figure_palette.py,18,export_formats,local
tests/test_figure_palette.py,19,figure_palette,local
tests/test_identities.py,1,boundary_susceptibility.boundary_codes,local
tests/test_identities.py,2,boundary_susceptibility.response,local
tests/test_identities.py,3,pytest,dependency
tests/test_record_bundle.py,1,pathlib,stdlib
tests/test_record_bundle.py,2,hashlib,stdlib
tests/test_record_bundle.py,2,json,stdlib
tests/test_record_bundle.py,3,pytest,dependency
tests/test_record_bundle.py,4,boundary_susceptibility.records,local
tests/test_record_bundle.py,30,boundary_susceptibility.records,local
verify.py,3,__future__,stdlib
verify.py,5,csv,stdlib
verify.py,6,html,stdlib
verify.py,7,json,stdlib
verify.py,8,pathlib,stdlib
verify.py,9,re,stdlib
verify.py,10,urllib.parse,stdlib
verify.py,11,xml.etree.ElementTree,stdlib
verify.py,13,pandas,dependency
verify.py,15,boundary_susceptibility.boundary_codes,local
verify.py,16,boundary_susceptibility.response,local
verify.py,202,boundary_susceptibility.records,local
verify.py,203,hashlib,stdlib
verify.py,214,subprocess,stdlib
verify.py,214,sys,stdlib
